date,bus_rkl,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,year,month,weekday,is_weekend,total_ridership
2023-11-30,220509,165275,236369,253598,59321,137403,2023,11,Thursday,False,1072475
2023-12-01,218606,168552,247693,248375,61845,140846,2023,12,Friday,False,1085917
2023-12-02,154708,121162,210683,156112,52745,102086,2023,12,Saturday,True,797496
2023-12-03,150965,107791,182682,134888,49677,86778,2023,12,Sunday,True,712781
2023-12-04,216708,158852,225714,240874,57278,129915,2023,12,Monday,False,1029341
2023-12-05,219798,162829,234592,251648,58059,135152,2023,12,Tuesday,False,1062078
2023-12-06,222373,166493,240022,260962,59617,136859,2023,12,Wednesday,False,1086326
2023-12-07,221706,165729,237908,257507,60404,136029,2023,12,Thursday,False,1079283
2023-12-08,226631,243298,246761,263425,67467,141735,2023,12,Friday,False,1189317
2023-12-09,162397,137022,198646,160538,55417,94783,2023,12,Saturday,True,808803
2023-12-10,156771,129807,189157,146307,55027,92218,2023,12,Sunday,True,769287
2023-12-11,185599,151346,228886,215770,60232,129587,2023,12,Monday,False,971420
2023-12-12,218665,163424,229422,250993,58386,134679,2023,12,Tuesday,False,1055569
2023-12-13,223170,161783,232067,252973,55103,134295,2023,12,Wednesday,False,1059391
2023-12-14,220466,159575,228167,243813,55364,130374,2023,12,Thursday,False,1037759
2023-12-15,216371,169157,231037,238620,57597,131139,2023,12,Friday,False,1043921
2023-12-16,157848,117347,187170,149150,50605,88673,2023,12,Saturday,True,750793
2023-12-17,155188,107590,174998,136255,50449,81925,2023,12,Sunday,True,706405
2023-12-18,208852,154378,221001,231376,58056,125784,2023,12,Monday,False,999447
2023-12-19,208038,157400,229228,243310,58686,130286,2023,12,Tuesday,False,1026948
2023-12-20,211332,159376,234192,243860,59167,130264,2023,12,Wednesday,False,1038191
2023-12-21,202995,156390,226323,235833,58541,127892,2023,12,Thursday,False,1007974
2023-12-22,198824,156009,222417,224242,60866,123891,2023,12,Friday,False,986249
2023-12-23,151159,126178,199294,179219,57465,97450,2023,12,Saturday,True,810765
2023-12-24,144448,126020,222539,184568,68843,105650,2023,12,Sunday,True,852068
2023-12-25,129313,112249,196188,144255,56232,93677,2023,12,Monday,False,731914
2023-12-26,180751,136939,199957,203335,55672,110624,2023,12,Tuesday,False,887278
2023-12-27,187003,142064,213104,215793,55830,117196,2023,12,Wednesday,False,930990
2023-12-28,184187,141124,209894,211994,57203,115891,2023,12,Thursday,False,920293
2023-12-29,181200,141251,209228,207230,57407,113962,2023,12,Friday,False,910278
2023-12-30,141226,110788,178415,145818,53934,84225,2023,12,Saturday,True,714406
2023-12-31,147295,149183,262265,200627,79585,120685,2023,12,Sunday,True,959640
2024-01-01,136143,103076,159042,130595,51696,79011,2024,1,Monday,False,659563
2024-01-02,211276,153716,217041,237751,57332,129116,2024,1,Tuesday,False,1006232
2024-01-03,216100,157042,224466,246491,56375,133884,2024,1,Wednesday,False,1034358
2024-01-04,216825,155018,221020,243042,55223,131962,2024,1,Thursday,False,1023090
2024-01-05,213952,156007,223298,237731,57190,130901,2024,1,Friday,False,1019079
2024-01-06,150272,105102,158047,132972,44585,80745,2024,1,Saturday,True,671723
2024-01-07,137987,90321,133496,110222,39254,64358,2024,1,Sunday,True,575638
2024-01-08,218660,161338,222628,239274,56278,132196,2024,1,Monday,False,1030374
2024-01-09,220494,165949,237427,253414,56917,140539,2024,1,Tuesday,False,1074740
2024-01-10,223969,167526,236495,256824,57709,139065,2024,1,Wednesday,False,1081588
2024-01-11,222546,167341,233742,252494,59613,137389,2024,1,Thursday,False,1073125
2024-01-12,221399,171423,239607,250510,61195,137321,2024,1,Friday,False,1081455
2024-01-13,155304,131116,176910,145906,48575,88603,2024,1,Saturday,True,746414
2024-01-14,145903,101780,152481,122902,44741,74405,2024,1,Sunday,True,642212
2024-01-15,218208,160979,223369,241545,56945,131468,2024,1,Monday,False,1032514
2024-01-16,222249,165856,235086,258528,57168,138316,2024,1,Tuesday,False,1077203
2024-01-17,227029,167244,239571,261518,57981,140181,2024,1,Wednesday,False,1093524
2024-01-18,222386,165975,235011,256519,59204,137630,2024,1,Thursday,False,1076725
2024-01-19,222875,167326,239872,250623,59954,136987,2024,1,Friday,False,1077637
2024-01-20,157748,112232,176577,143735,46208,86507,2024,1,Saturday,True,723007
2024-01-21,146405,97180,153555,122746,42970,73060,2024,1,Sunday,True,635916
2024-01-22,217191,163130,229585,249564,57633,134500,2024,1,Monday,False,1051603
2024-01-23,217982,171129,245175,271194,59663,141930,2024,1,Tuesday,False,1107073
2024-01-24,231893,175617,255701,274327,62053,150582,2024,1,Wednesday,False,1150173
2024-01-25,148247,99739,160884,131578,41704,81255,2024,1,Thursday,False,663407
2024-01-26,204935,157017,226106,231260,59550,127930,2024,1,Friday,False,1006798
2024-01-27,151488,114892,170826,138859,47548,82374,2024,1,Saturday,True,705987
2024-01-28,141146,96029,147205,119092,42535,69747,2024,1,Sunday,True,615754
2024-01-29,219255,164224,232469,248727,59158,134653,2024,1,Monday,False,1058486
2024-01-30,218058,168871,244641,263233,59925,140745,2024,1,Tuesday,False,1095473
2024-01-31,226222,171748,255045,268155,63215,144011,2024,1,Wednesday,False,1128396
2024-02-01,176200,110345,168370,155342,38708,81837,2024,2,Thursday,False,730802
2024-02-02,221002,167247,236335,243097,59159,130610,2024,2,Friday,False,1057450
2024-02-03,162718,123360,190133,156792,53502,90825,2024,2,Saturday,True,777330
2024-02-04,149429,105648,161308,130682,46048,74441,2024,2,Sunday,True,667556
2024-02-05,222777,172179,239347,254947,58095,136304,2024,2,Monday,False,1083649
2024-02-06,227198,178800,250875,269133,59472,142849,2024,2,Tuesday,False,1128327
2024-02-07,231367,181361,258635,270568,61496,144774,2024,2,Wednesday,False,1148201
2024-02-08,213077,168826,236151,242448,58465,132386,2024,2,Thursday,False,1051353
2024-02-09,185157,145126,187491,196128,59148,106380,2024,2,Friday,False,879430
2024-02-10,168032,120724,183062,169787,68149,93213,2024,2,Saturday,True,802967
2024-02-11,164656,127252,182602,165241,70687,90323,2024,2,Sunday,True,800761
2024-02-12,140134,106837,161319,130448,50706,81617,2024,2,Monday,False,671061
2024-02-13,188291,140635,204475,207234,56343,114048,2024,2,Tuesday,False,911026
2024-02-14,197412,149656,224887,228180,56279,122304,2024,2,Wednesday,False,978718
2024-02-15,200443,152668,220617,230530,55506,123742,2024,2,Thursday,False,983506
2024-02-16,204067,151510,212781,221662,55202,120165,2024,2,Friday,False,965387
2024-02-17,143744,115135,155676,132749,43440,78613,2024,2,Saturday,True,669357
2024-02-18,137113,101449,142511,119540,40257,69311,2024,2,Sunday,True,610181
2024-02-19,209565,172723,230066,253215,53312,134467,2024,2,Monday,False,1053348
2024-02-20,211946,176499,243230,269049,54497,140065,2024,2,Tuesday,False,1095286
2024-02-21,215491,180768,249306,275475,57684,138935,2024,2,Wednesday,False,1117659
2024-02-22,211269,179822,247036,269488,56753,140300,2024,2,Thursday,False,1104668
2024-02-23,209954,182119,242257,256988,60272,138084,2024,2,Friday,False,1089674
2024-02-24,156990,169623,183818,159240,50639,92784,2024,2,Saturday,True,813094
2024-02-25,146572,117169,166944,140301,48376,79274,2024,2,Sunday,True,698636
2024-02-26,212055,178115,235328,258185,56729,135950,2024,2,Monday,False,1076362
2024-02-27,216371,182934,246509,274435,56226,142309,2024,2,Tuesday,False,1118784
2024-02-28,219487,185713,253870,279314,57466,144796,2024,2,Wednesday,False,1140646
2024-02-29,216258,186270,252901,276409,59795,143616,2024,2,Thursday,False,1135249
2024-03-01,215583,188995,249384,268053,62089,141862,2024,3,Friday,False,1125966
2024-03-02,165033,139706,195237,171995,55338,96025,2024,3,Saturday,True,823334
2024-03-03,161176,130402,175258,152048,54661,85758,2024,3,Sunday,True,759303
2024-03-04,219804,186477,241113,265134,59523,139059,2024,3,Monday,False,1111110
2024-03-05,224527,192409,257664,282178,60525,146540,2024,3,Tuesday,False,1163843
2024-03-06,225832,196748,265735,289291,61041,150217,2024,3,Wednesday,False,1188864
2024-03-07,227707,195279,259437,285010,60294,146254,2024,3,Thursday,False,1173981
2024-03-08,225846,198209,255508,276187,62877,143507,2024,3,Friday,False,1162134
2024-03-09,168978,147949,194931,171162,54303,93320,2024,3,Saturday,True,830643
2024-03-10,168346,131424,172713,151129,51903,80835,2024,3,Sunday,True,756350
2024-03-11,237735,195586,247030,269096,59478,143402,2024,3,Monday,False,1152327
2024-03-12,221923,183417,233981,262745,53876,141272,2024,3,Tuesday,False,1097214
2024-03-13,224017,187531,241245,270672,53256,144886,2024,3,Wednesday,False,1121607
2024-03-14,223361,187979,238180,269152,53163,143518,2024,3,Thursday,False,1115353
2024-03-15,217129,186992,236822,254316,52790,139821,2024,3,Friday,False,1087870
2024-03-16,146219,117619,152241,132485,37208,77278,2024,3,Saturday,True,663050
2024-03-17,138622,103038,134241,114307,35078,65252,2024,3,Sunday,True,590538
2024-03-18,222959,185402,232543,257175,53048,142100,2024,3,Monday,False,1093227
2024-03-19,222250,187656,239783,270490,52783,144945,2024,3,Tuesday,False,1117907
2024-03-20,225446,189346,243689,270583,53653,147663,2024,3,Wednesday,False,1130380
2024-03-21,221817,188363,239066,268426,52547,143833,2024,3,Thursday,False,1114052
2024-03-22,223335,193518,242789,260941,52855,145021,2024,3,Friday,False,1118459
2024-03-23,153237,128138,159646,144677,38859,81114,2024,3,Saturday,True,705671
2024-03-24,145314,109748,135024,122018,36805,66243,2024,3,Sunday,True,615152
2024-03-25,216733,186459,232026,258471,53337,141473,2024,3,Monday,False,1088499
2024-03-26,219942,200366,241644,272008,53002,146701,2024,3,Tuesday,False,1133663
2024-03-27,224826,195860,251996,278863,55175,149236,2024,3,Wednesday,False,1155956
2024-03-28,137925,123967,156908,138478,38093,79863,2024,3,Thursday,False,675234
2024-03-29,205205,182922,227034,241375,53130,132224,2024,3,Friday,False,1041890
2024-03-30,139163,136787,161181,145586,46335,80600,2024,3,Saturday,True,709652
2024-03-31,134772,118616,136166,123186,40731,66271,2024,3,Sunday,True,619742
2024-04-01,213268,190688,233202,258673,53052,141521,2024,4,Monday,False,1090404
2024-04-02,215764,194353,243455,272919,53697,146047,2024,4,Tuesday,False,1126235
2024-04-03,219574,198362,249738,277684,54983,149257,2024,4,Wednesday,False,1149598
2024-04-04,215235,196235,242298,270034,53250,144201,2024,4,Thursday,False,1121253
2024-04-05,214935,205028,247541,263195,56445,146166,2024,4,Friday,False,1133310
2024-04-06,164270,138273,158140,142798,45195,81865,2024,4,Saturday,True,730541
2024-04-07,146646,125082,143661,127142,47574,68055,2024,4,Sunday,True,658160
2024-04-08,179624,159953,198967,203412,51693,110727,2024,4,Monday,False,904376
2024-04-09,175500,152799,187967,188202,56915,101938,2024,4,Tuesday,False,863321
2024-04-10,141775,124942,186888,180266,61197,97003,2024,4,Wednesday,False,792071
2024-04-11,145050,119246,176012,165380,62956,88536,2024,4,Thursday,False,757180
2024-04-12,157759,130820,177926,170704,53776,94392,2024,4,Friday,False,785377
2024-04-13,134254,104348,145964,122924,43188,72068,2024,4,Saturday,True,622746
2024-04-14,131917,102134,130563,116722,37998,67136,2024,4,Sunday,True,586470
2024-04-15,207045,172157,209368,227652,49334,128156,2024,4,Monday,False,993712
2024-04-16,215083,181350,227061,248474,51639,140859,2024,4,Tuesday,False,1064466
2024-04-17,214591,187724,237109,260804,52924,145894,2024,4,Wednesday,False,1099046
2024-04-18,216693,185814,233021,260304,52050,144008,2024,4,Thursday,False,1091890
2024-04-19,214742,189184,240513,254263,53788,143869,2024,4,Friday,False,1096359
2024-04-20,156487,128980,172835,145335,42710,89429,2024,4,Saturday,True,735776
2024-04-21,149283,113505,149974,124892,40789,74164,2024,4,Sunday,True,652607
2024-04-22,222967,186110,232509,256725,53584,142827,2024,4,Monday,False,1094722
2024-04-23,226112,191353,243451,272842,55248,148808,2024,4,Tuesday,False,1137814
2024-04-24,226961,191429,248489,274518,55395,148782,2024,4,Wednesday,False,1145574
2024-04-25,223902,189166,244874,270387,55801,146571,2024,4,Thursday,False,1130701
2024-04-26,221708,193453,251457,262936,56404,146185,2024,4,Friday,False,1132143
2024-04-27,156539,143091,192673,156561,47139,94517,2024,4,Saturday,True,790520
2024-04-28,149248,117225,162298,133240,43748,77668,2024,4,Sunday,True,683427
2024-04-29,222471,187311,237795,260006,55840,143725,2024,4,Monday,False,1107148
2024-04-30,230072,194819,256624,276262,58774,151140,2024,4,Tuesday,False,1167691
2024-05-01,145290,119793,184437,142909,46327,87555,2024,5,Wednesday,False,726311
2024-05-02,227861,195431,250953,274442,54081,149260,2024,5,Thursday,False,1152028
2024-05-03,222811,197806,251683,266068,60125,147846,2024,5,Friday,False,1146339
2024-05-04,159686,143552,186860,162346,49000,97466,2024,5,Saturday,True,798910
2024-05-05,152504,123295,171318,138060,46306,84630,2024,5,Sunday,True,716113
2024-05-06,228581,192678,240363,262910,57200,146060,2024,5,Monday,False,1127792
2024-05-07,231226,198206,259675,283428,29351,151590,2024,5,Tuesday,False,1153476
2024-05-08,239656,199795,267109,288099,28097,155057,2024,5,Wednesday,False,1177813
2024-05-09,231452,197917,253896,277288,52071,150250,2024,5,Thursday,False,1162874
2024-05-10,227982,201590,257069,271257,56660,150331,2024,5,Friday,False,1164889
2024-05-11,158682,135207,182758,153531,45689,91924,2024,5,Saturday,True,767791
2024-05-12,162251,128056,166092,139061,47674,84088,2024,5,Sunday,True,727222
2024-05-13,227525,195021,242010,263810,55298,147222,2024,5,Monday,False,1130886
2024-05-14,232091,198047,253437,277017,54970,153466,2024,5,Tuesday,False,1169028
2024-05-15,233173,197979,257037,277887,55196,152768,2024,5,Wednesday,False,1174040
2024-05-16,229909,196937,253778,275188,55939,151399,2024,5,Thursday,False,1163150
2024-05-17,230407,200726,252606,267692,57113,149592,2024,5,Friday,False,1158136
2024-05-18,159508,138417,187079,153988,47953,93718,2024,5,Saturday,True,780663
2024-05-19,154004,123106,160492,133420,44665,78156,2024,5,Sunday,True,693843
2024-05-20,226418,189554,241287,258466,52779,145344,2024,5,Monday,False,1113848
2024-05-21,230896,196286,253671,276190,55237,152166,2024,5,Tuesday,False,1164446
2024-05-22,143333,118052,168654,137209,41822,84808,2024,5,Wednesday,False,693878
2024-05-23,222421,192282,240933,259669,53432,145895,2024,5,Thursday,False,1114632
2024-05-24,221956,210072,250636,264581,57822,148879,2024,5,Friday,False,1153946
2024-05-25,154725,169115,191869,173761,49453,100692,2024,5,Saturday,True,839615
2024-05-26,149333,154341,171027,150886,48425,88095,2024,5,Sunday,True,762107
2024-05-27,215683,209792,252244,261486,57351,147242,2024,5,Monday,False,1143798
2024-05-28,219320,215276,261354,279863,59576,153482,2024,5,Tuesday,False,1188871
2024-05-29,217848,224227,274188,286982,61219,157813,2024,5,Wednesday,False,1222277
2024-05-30,215267,223563,266950,281624,61632,154809,2024,5,Thursday,False,1203845
2024-05-31,210430,221354,261386,267879,62698,143743,2024,5,Friday,False,1167490
2024-06-01,158625,185932,209179,175552,55859,104973,2024,6,Saturday,True,890120
2024-06-02,150963,162167,198291,159489,60246,94648,2024,6,Sunday,True,825804
2024-06-03,135779,115327,161956,127811,44106,79465,2024,6,Monday,False,664444
2024-06-04,224369,196980,249198,269312,54798,148015,2024,6,Tuesday,False,1142672
2024-06-05,220701,195988,251786,271351,55326,150154,2024,6,Wednesday,False,1145306
2024-06-06,218856,194376,245986,265179,54470,148279,2024,6,Thursday,False,1127146
2024-06-07,217241,198250,251688,260313,58342,145658,2024,6,Friday,False,1131492
2024-06-08,157762,144743,195106,158833,49750,96194,2024,6,Saturday,True,802388
2024-06-09,156926,132320,170552,144354,49056,82792,2024,6,Sunday,True,736000
2024-06-10,224858,197865,248543,262844,57746,147097,2024,6,Monday,False,1138953
2024-06-11,225984,210343,258700,278563,57438,153481,2024,6,Tuesday,False,1184509
2024-06-12,227921,202214,260430,277640,57629,154360,2024,6,Wednesday,False,1180194
2024-06-13,225857,202468,256529,273266,56094,151551,2024,6,Thursday,False,1165765
2024-06-14,221501,203495,257088,256356,57857,150290,2024,6,Friday,False,1146587
2024-06-15,158054,139011,185662,144886,50963,90604,2024,6,Saturday,True,769180
2024-06-16,152180,125659,172583,133785,56223,80577,2024,6,Sunday,True,721007
2024-06-17,134395,116649,159879,138594,52951,81141,2024,6,Monday,False,683609
2024-06-18,200132,185441,240978,244971,57587,135354,2024,6,Tuesday,False,1064463
2024-06-19,218818,194749,253462,264955,53446,147188,2024,6,Wednesday,False,1132618
2024-06-20,216742,193956,250229,265578,53377,146558,2024,6,Thursday,False,1126440
2024-06-21,216614,194890,251368,257011,55732,139848,2024,6,Friday,False,1115463
2024-06-22,155102,142584,188870,150885,47404,95667,2024,6,Saturday,True,780512
2024-06-23,145528,130091,160595,130408,41616,80777,2024,6,Sunday,True,689015
2024-06-24,221117,189584,244282,256702,52722,145191,2024,6,Monday,False,1109598
2024-06-25,221872,194186,255156,273199,53506,150199,2024,6,Tuesday,False,1148118
2024-06-26,224543,196416,259838,275959,54934,151871,2024,6,Wednesday,False,1163561
2024-06-27,223293,194265,255210,270789,54446,149007,2024,6,Thursday,False,1147010
2024-06-28,220293,195212,258172,265508,57884,147390,2024,6,Friday,False,1144459
2024-06-29,159861,140938,202785,164337,51657,99383,2024,6,Saturday,True,818961
2024-06-30,149938,120543,169715,137399,47363,81318,2024,6,Sunday,True,706276
2024-07-01,230685,195781,252569,268960,55157,150225,2024,7,Monday,False,1153377
2024-07-02,233316,200482,261783,282862,56567,155665,2024,7,Tuesday,False,1190675
2024-07-03,235123,203010,268765,289412,57082,159991,2024,7,Wednesday,False,1213383
2024-07-04,232014,202097,264607,286994,57609,155893,2024,7,Thursday,False,1199214
2024-07-05,232055,207116,266888,282608,61013,155970,2024,7,Friday,False,1205650
2024-07-06,166246,142730,206645,172441,56046,101023,2024,7,Saturday,True,845131
2024-07-07,160495,132547,203848,157584,57455,92936,2024,7,Sunday,True,804865
2024-07-08,141950,115556,165449,134575,42438,82489,2024,7,Monday,False,682457
2024-07-09,231844,200793,263047,280219,56539,156259,2024,7,Tuesday,False,1188701
2024-07-10,232059,205059,270141,289561,58792,159400,2024,7,Wednesday,False,1215012
2024-07-11,235389,203117,266658,286550,57623,159483,2024,7,Thursday,False,1208820
2024-07-12,229421,201799,263438,272404,60149,155710,2024,7,Friday,False,1182921
2024-07-13,164920,140503,197531,168997,51341,99733,2024,7,Saturday,True,823025
2024-07-14,155137,120570,166721,145532,46527,78833,2024,7,Sunday,True,713320
2024-07-15,232392,196946,252958,267546,55544,152523,2024,7,Monday,False,1157909
2024-07-16,237481,201215,262939,284143,54769,158717,2024,7,Tuesday,False,1199264
2024-07-17,238258,203820,269546,287944,55063,160676,2024,7,Wednesday,False,1215307
2024-07-18,234917,201041,263117,280222,55062,157487,2024,7,Thursday,False,1191846
2024-07-19,228243,203725,267317,276902,47692,156915,2024,7,Friday,False,1180794
2024-07-20,161181,144224,208405,171208,51709,105712,2024,7,Saturday,True,842439
2024-07-21,153555,120702,166368,136580,44861,81655,2024,7,Sunday,True,703721
2024-07-22,234536,196906,248534,269822,54640,153039,2024,7,Monday,False,1157477
2024-07-23,239328,200663,263178,282154,53465,159136,2024,7,Tuesday,False,1197924
2024-07-24,239220,200489,265491,283903,53975,159742,2024,7,Wednesday,False,1202820
2024-07-25,237772,201412,263951,281000,54526,158432,2024,7,Thursday,False,1197093
2024-07-26,231959,203776,264920,275418,58401,155741,2024,7,Friday,False,1190215
2024-07-27,164916,157058,199172,165456,52047,99989,2024,7,Saturday,True,838638
2024-07-28,151760,123404,169794,140308,46862,81246,2024,7,Sunday,True,713374
2024-07-29,226337,194951,250926,267116,54776,151511,2024,7,Monday,False,1145617
2024-07-30,234223,200996,264383,283005,56368,159361,2024,7,Tuesday,False,1198336
2024-07-31,236277,204121,272244,288374,57595,161644,2024,7,Wednesday,False,1220255
2024-08-01,236564,204262,265899,283299,57175,159039,2024,8,Thursday,False,1206238
2024-08-02,231322,205429,265155,275437,61655,155798,2024,8,Friday,False,1194796
2024-08-03,163143,146392,198005,163524,58147,98147,2024,8,Saturday,True,827358
2024-08-04,149416,124605,165573,139641,51984,80472,2024,8,Sunday,True,711691
2024-08-05,229854,197994,254366,271244,57533,155164,2024,8,Monday,False,1166155
2024-08-06,239396,205357,266743,288986,58800,162644,2024,8,Tuesday,False,1221926
2024-08-07,239498,207151,274703,293819,58871,164910,2024,8,Wednesday,False,1238952
2024-08-08,241951,208296,269554,291644,59990,161728,2024,8,Thursday,False,1233163
2024-08-09,236107,209159,262760,280580,63489,157575,2024,8,Friday,False,1209670
2024-08-10,168908,144796,207552,172413,56209,101871,2024,8,Saturday,True,851749
2024-08-11,153414,120850,165858,138005,48111,79359,2024,8,Sunday,True,705597
2024-08-12,235072,205055,259547,278485,58410,157874,2024,8,Monday,False,1194443
2024-08-13,242615,207568,266935,288121,57624,162819,2024,8,Tuesday,False,1225682
2024-08-14,239418,208371,271488,289782,57424,163707,2024,8,Wednesday,False,1230190
2024-08-15,238603,205831,264039,284800,57708,160096,2024,8,Thursday,False,1211077
2024-08-16,234356,206027,263768,275293,60230,155767,2024,8,Friday,False,1195441
2024-08-17,159158,143562,198435,161007,54721,97489,2024,8,Saturday,True,814372
2024-08-18,157638,127114,174892,140575,48959,84453,2024,8,Sunday,True,733631
2024-08-19,230056,201172,254603,270365,57015,154915,2024,8,Monday,False,1168126
2024-08-20,229596,202945,262694,285503,56791,159585,2024,8,Tuesday,False,1197114
2024-08-21,235260,205962,268041,289959,56710,160755,2024,8,Wednesday,False,1216687
2024-08-22,233600,205098,260848,283952,56581,157774,2024,8,Thursday,False,1197853
2024-08-23,228527,209914,263538,276761,60312,157302,2024,8,Friday,False,1196354
2024-08-24,165259,188168,207151,170855,51137,107217,2024,8,Saturday,True,889787
2024-08-25,151904,123771,166976,140539,45165,85267,2024,8,Sunday,True,713622
2024-08-26,223955,198966,250900,267069,54211,153411,2024,8,Monday,False,1148512
2024-08-27,233785,203016,260452,284023,55178,160178,2024,8,Tuesday,False,1196632
2024-08-28,235573,203051,265546,284092,55133,162007,2024,8,Wednesday,False,1205402
2024-08-29,232347,201717,261798,276108,54351,159455,2024,8,Thursday,False,1185776
2024-08-30,231238,208483,274397,275060,60811,164465,2024,8,Friday,False,1214454
2024-08-31,234883,151077,223776,175854,61590,148762,2024,8,Saturday,True,995942
2024-09-01,149101,116430,167731,131669,39374,81744,2024,9,Sunday,True,686049
2024-09-02,219976,186296,247214,243045,48918,150129,2024,9,Monday,False,1095578
2024-09-03,230968,195168,262243,264268,49734,160244,2024,9,Tuesday,False,1162625
2024-09-04,236393,209439,269063,286793,55323,162720,2024,9,Wednesday,False,1219731
2024-09-05,234037,204667,263274,281002,55233,159983,2024,9,Thursday,False,1198196
2024-09-06,233331,205926,262075,269408,58146,155021,2024,9,Friday,False,1183907
2024-09-07,172536,152736,204613,164817,54283,101319,2024,9,Saturday,True,850304
2024-09-08,165054,138454,172735,142798,48146,85123,2024,9,Sunday,True,752310
2024-09-09,232809,204112,256099,271762,55820,156714,2024,9,Monday,False,1177316
2024-09-10,233231,206941,266335,284576,56036,162028,2024,9,Tuesday,False,1209147
2024-09-11,249767,209305,272223,286563,55484,164509,2024,9,Wednesday,False,1237851
2024-09-12,247817,205705,262880,276742,53859,158647,2024,9,Thursday,False,1205650
2024-09-13,240106,208120,258662,268945,56406,154901,2024,9,Friday,False,1187140
2024-09-14,184325,148318,199935,190399,53480,101642,2024,9,Saturday,True,878099
2024-09-15,185137,141572,204178,164844,60805,98607,2024,9,Sunday,True,855143
2024-09-16,167864,132111,196803,153319,56322,96879,2024,9,Monday,False,803298
2024-09-17,183643,164068,185563,157083,43844,102339,2024,9,Tuesday,False,836540
2024-09-18,251115,202184,269554,276713,57129,157688,2024,9,Wednesday,False,1214383
2024-09-19,264236,202851,268889,281772,57825,158796,2024,9,Thursday,False,1234369
2024-09-20,254678,203038,274945,271812,57619,163700,2024,9,Friday,False,1225792
2024-09-21,181651,131042,190138,153013,45546,99062,2024,9,Saturday,True,800452
2024-09-22,175355,122522,160056,127708,40791,82048,2024,9,Sunday,True,708480
2024-09-23,228955,197533,246504,264470,52811,152824,2024,9,Monday,False,1143097
2024-09-24,234159,203545,262278,281314,52510,161003,2024,9,Tuesday,False,1194809
2024-09-25,232894,204256,264354,285648,52448,161288,2024,9,Wednesday,False,1200888
2024-09-26,234573,204768,264865,285567,54153,160617,2024,9,Thursday,False,1204543
2024-09-27,231830,204716,265404,273673,57523,159167,2024,9,Friday,False,1192313
2024-09-28,161095,137363,197090,158885,49231,100798,2024,9,Saturday,True,804462
2024-09-29,148637,122237,167533,136454,46263,82959,2024,9,Sunday,True,704083
2024-09-30,226441,199707,252337,265341,53943,154050,2024,9,Monday,False,1151819
2024-10-01,241077,208157,269990,289395,55766,163760,2024,10,Tuesday,False,1228145
2024-10-02,240872,210868,274854,288946,55536,165058,2024,10,Wednesday,False,1236134
2024-10-03,237414,212972,272878,298050,57965,164869,2024,10,Thursday,False,1244148
2024-10-04,240732,214432,280817,287214,63921,164160,2024,10,Friday,False,1251276
2024-10-05,170089,149540,218386,180639,54962,105431,2024,10,Saturday,True,879047
2024-10-06,169313,140175,191472,155697,54620,91449,2024,10,Sunday,True,802726
2024-10-07,243324,206418,261079,272631,58107,157584,2024,10,Monday,False,1199143
2024-10-08,247016,211624,272310,288687,57264,165249,2024,10,Tuesday,False,1242150
2024-10-09,249753,210946,274613,289876,55632,165053,2024,10,Wednesday,False,1245873
2024-10-10,246207,209120,268785,289309,56378,163120,2024,10,Thursday,False,1232919
2024-10-11,243838,212082,275598,285020,60192,163687,2024,10,Friday,False,1240417
2024-10-12,167505,143683,209715,171213,51401,104206,2024,10,Saturday,True,847723
2024-10-13,163342,130716,180937,150112,50432,89448,2024,10,Sunday,True,764987
2024-10-14,240873,204927,258361,274238,56347,158958,2024,10,Monday,False,1193704
2024-10-15,242404,210346,267712,288521,55824,165769,2024,10,Tuesday,False,1230576
2024-10-16,255103,213317,277067,298753,57187,168688,2024,10,Wednesday,False,1270115
2024-10-17,252617,209294,269931,293310,57334,164954,2024,10,Thursday,False,1247440
2024-10-18,246222,210764,273844,284900,59984,163925,2024,10,Friday,False,1239639
2024-10-19,169441,136167,202476,163206,48903,101810,2024,10,Saturday,True,822003
2024-10-20,161095,126704,174688,144502,46719,87326,2024,10,Sunday,True,741034
2024-10-21,244962,204313,255332,271104,56305,158964,2024,10,Monday,False,1190980
2024-10-22,246811,209169,266313,288022,56816,165355,2024,10,Tuesday,False,1232486
2024-10-23,249112,209391,271867,291410,56379,165410,2024,10,Wednesday,False,1243569
2024-10-24,245489,211567,267867,285948,57070,163539,2024,10,Thursday,False,1231480
2024-10-25,241332,216805,273577,278886,60275,162539,2024,10,Friday,False,1233414
2024-10-26,172381,202770,212960,174377,53691,110785,2024,10,Saturday,True,926964
2024-10-27,156554,134913,177035,145518,46984,87834,2024,10,Sunday,True,748838
2024-10-28,230348,202283,253303,265115,55910,155535,2024,10,Monday,False,1162494
2024-10-29,233138,209759,267775,282005,57846,160503,2024,10,Tuesday,False,1211026
2024-10-30,224475,208718,281911,279543,60904,159959,2024,10,Wednesday,False,1215510
2024-10-31,152637,136394,216786,168734,58974,103796,2024,10,Thursday,False,837321
2024-11-01,191658,173509,247850,230842,60450,133489,2024,11,Friday,False,1037798
2024-11-02,166366,135572,197666,155180,52147,95607,2024,11,Saturday,True,802538
2024-11-03,184319,122312,166661,136212,45468,83358,2024,11,Sunday,True,738330
2024-11-04,239914,201885,254330,264791,57726,156129,2024,11,Monday,False,1174775
2024-11-05,247703,208504,267819,283946,56393,163591,2024,11,Tuesday,False,1227956
