date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter,total_ridership,year,month,weekday,is_weekend,total_rapidbus,total_urbanrail,total_nationalrail
2021-09-06,0,0,0,52306,41289,54421,8466,0,230,197,1844,0,0,158753,2021,9,Monday,False,0,156482,2271
2021-09-07,0,0,0,52994,41671,54579,8559,0,222,216,1633,0,0,159874,2021,9,Tuesday,False,0,157803,2071
2021-09-08,0,0,0,53468,42049,55414,8647,0,219,221,1706,0,0,161724,2021,9,Wednesday,False,0,159578,2146
2021-09-09,0,0,0,54783,42162,55234,8832,0,198,272,1664,0,0,163145,2021,9,Thursday,False,0,161011,2134
2021-09-10,0,0,0,55150,43676,57171,8886,0,274,294,1708,0,0,167159,2021,9,Friday,False,0,164883,2276
2021-09-11,0,0,0,44258,35723,42950,8760,0,220,339,1166,0,0,133416,2021,9,Saturday,True,0,131691,1725
2021-09-12,0,0,0,37959,31417,35059,8379,0,198,283,1338,0,0,114633,2021,9,Sunday,True,0,112814,1819
2021-09-13,0,0,0,55809,46176,58399,9489,0,317,325,1921,0,0,172436,2021,9,Monday,False,0,169873,2563
2021-09-14,0,0,0,57617,47570,60726,9670,0,265,349,1689,0,0,177886,2021,9,Tuesday,False,0,175583,2303
2021-09-15,0,0,0,57894,48516,62667,9532,0,362,376,2074,0,0,181421,2021,9,Wednesday,False,0,178609,2812
2021-09-16,0,0,0,37614,31830,37270,8170,0,244,490,1075,0,0,116693,2021,9,Thursday,False,0,114884,1809
2021-09-17,0,0,0,56894,48218,60696,9777,0,298,354,1765,0,0,178002,2021,9,Friday,False,0,175585,2417
2021-09-18,0,0,0,43192,38003,43757,8473,0,223,425,1289,0,0,135362,2021,9,Saturday,True,0,133425,1937
2021-09-19,0,0,0,35749,31499,36303,8393,0,296,386,1636,0,0,114262,2021,9,Sunday,True,0,111944,2318
2021-09-20,0,0,0,60365,51067,65313,10145,0,378,325,2054,0,0,189647,2021,9,Monday,False,0,186890,2757
2021-09-21,0,0,0,58328,50383,64237,10055,0,303,323,1837,0,0,185466,2021,9,Tuesday,False,0,183003,2463
2021-09-22,0,0,0,60457,51396,66409,10090,0,277,362,1831,0,0,190822,2021,9,Wednesday,False,0,188352,2470
2021-09-23,0,0,0,60084,51080,66331,10142,0,295,476,1885,0,0,190293,2021,9,Thursday,False,0,187637,2656
2021-09-24,0,0,0,61744,52669,67809,10438,0,374,761,1894,0,0,195689,2021,9,Friday,False,0,192660,3029
2021-09-25,0,0,0,47517,42575,49764,9564,0,253,942,1389,0,0,152004,2021,9,Saturday,True,0,149420,2584
2021-09-26,0,0,0,40091,35416,39094,9129,0,297,565,1644,0,0,126236,2021,9,Sunday,True,0,123730,2506
2021-09-27,0,0,0,63147,54540,69287,10969,0,391,597,2182,0,0,201113,2021,9,Monday,False,0,197943,3170
2021-09-28,0,0,0,63011,53964,69490,10776,0,302,604,1930,0,0,200077,2021,9,Tuesday,False,0,197241,2836
2021-09-29,0,0,0,63050,55314,70513,11125,0,280,869,1947,0,0,203098,2021,9,Wednesday,False,0,200002,3096
2021-09-30,0,0,0,64534,56052,71666,11291,0,379,868,2068,0,0,206858,2021,9,Thursday,False,0,203543,3315
2021-10-01,0,0,0,66925,59836,75816,11954,0,412,1272,2268,0,0,218483,2021,10,Friday,False,0,214531,3952
2021-10-02,0,0,0,51902,49472,55193,12282,0,276,1146,1728,0,0,171999,2021,10,Saturday,True,0,168849,3150
2021-10-03,0,0,0,44553,42615,46457,12126,0,368,1006,2028,0,0,149153,2021,10,Sunday,True,0,145751,3402
2021-10-04,0,0,0,68726,61879,78100,12204,0,414,791,2498,0,0,224612,2021,10,Monday,False,0,220909,3703
2021-10-05,0,0,0,68453,61957,78925,12047,0,366,939,2120,0,0,224807,2021,10,Tuesday,False,0,221382,3425
2021-10-06,0,0,0,69631,63588,80785,12652,0,302,1249,2103,0,0,230310,2021,10,Wednesday,False,0,226656,3654
2021-10-07,0,0,0,70149,63425,80582,12446,0,354,1175,2263,0,0,230394,2021,10,Thursday,False,0,226602,3792
2021-10-08,0,0,0,72008,66997,84593,13545,0,493,1991,2387,0,0,242014,2021,10,Friday,False,0,237143,4871
2021-10-09,0,0,0,55540,52921,61120,12935,0,340,1924,2050,0,0,186830,2021,10,Saturday,True,0,182516,4314
2021-10-10,0,0,0,47420,46370,51303,13005,0,337,1532,2220,0,0,162187,2021,10,Sunday,True,0,158098,4089
2021-10-11,0,0,0,72015,65688,84459,13440,0,581,1211,2940,0,0,240334,2021,10,Monday,False,0,235602,4732
2021-10-12,0,0,0,72584,65360,85624,13007,0,528,1106,2685,0,0,240894,2021,10,Tuesday,False,0,236575,4319
2021-10-13,0,0,0,72786,65718,85803,13553,0,514,1260,2777,0,0,242411,2021,10,Wednesday,False,0,237860,4551
2021-10-14,0,0,0,72675,64862,84689,12943,0,2232,1577,3004,0,0,241982,2021,10,Thursday,False,0,235169,6813
2021-10-15,0,0,0,74170,67456,86445,13940,0,3075,2712,3651,0,0,251449,2021,10,Friday,False,0,242011,9438
2021-10-16,0,0,0,56012,51048,61053,12970,0,3059,2556,3333,0,0,190031,2021,10,Saturday,True,0,181083,8948
2021-10-17,0,0,0,45945,44486,50456,12171,0,2845,1986,3317,0,0,161206,2021,10,Sunday,True,0,153058,8148
2021-10-18,0,0,0,71434,64118,82533,13427,0,2421,1833,3611,0,0,239377,2021,10,Monday,False,0,231512,7865
2021-10-19,0,0,0,48761,45029,52386,11512,0,3126,2784,2792,0,0,166390,2021,10,Tuesday,False,0,157688,8702
2021-10-20,0,0,0,73296,66959,89523,13373,0,2540,1518,3372,0,0,250581,2021,10,Wednesday,False,0,243151,7430
2021-10-21,0,0,0,76519,68200,91679,13558,0,2512,1808,3396,0,0,257672,2021,10,Thursday,False,0,249956,7716
2021-10-22,0,0,0,77917,70838,95080,14024,0,3437,2560,3978,0,0,267834,2021,10,Friday,False,0,257859,9975
2021-10-23,0,0,0,54227,51712,60774,12675,0,2993,2982,3798,0,0,189161,2021,10,Saturday,True,0,179388,9773
2021-10-24,0,0,0,46542,43636,49475,11803,0,3372,2143,3811,0,0,160782,2021,10,Sunday,True,0,151456,9326
2021-10-25,0,0,0,77205,68962,91283,13626,0,2948,1747,3772,0,0,259543,2021,10,Monday,False,0,251076,8467
2021-10-26,0,0,0,78186,70355,93399,13900,0,2421,1852,3324,0,0,263437,2021,10,Tuesday,False,0,255840,7597
2021-10-27,0,0,0,79532,71676,95063,14324,0,2396,2005,3562,0,0,268558,2021,10,Wednesday,False,0,260595,7963
2021-10-28,0,0,0,78616,71827,94715,14265,0,2866,2308,3980,0,0,268577,2021,10,Thursday,False,0,259423,9154
2021-10-29,0,0,0,80646,75099,100053,15258,0,3818,3287,4703,0,0,282864,2021,10,Friday,False,0,271056,11808
2021-10-30,0,0,0,58750,57798,69309,14277,0,3673,3909,4330,0,0,212046,2021,10,Saturday,True,0,200134,11912
2021-10-31,0,0,0,51402,50765,59246,14026,0,3969,2221,4623,0,0,186252,2021,10,Sunday,True,0,175439,10813
2021-11-01,0,0,0,84432,78125,104905,16639,0,3339,1773,4396,0,0,293609,2021,11,Monday,False,0,284101,9508
2021-11-02,0,0,0,85826,78845,106712,16475,0,3683,2044,4333,0,0,297918,2021,11,Tuesday,False,0,287858,10060
2021-11-03,0,0,0,86846,80166,107388,17659,0,4515,2825,5642,0,0,305041,2021,11,Wednesday,False,0,292059,12982
2021-11-04,0,0,0,56131,55192,65000,17493,0,4537,4047,6109,0,0,208509,2021,11,Thursday,False,0,193816,14693
2021-11-05,0,0,0,78050,74267,98945,18522,0,4115,3683,5860,0,0,283442,2021,11,Friday,False,0,269784,13658
2021-11-06,0,0,0,62130,61227,71646,16955,0,4334,4105,5806,0,0,226203,2021,11,Saturday,True,0,211958,14245
2021-11-07,0,0,0,53605,50595,57591,14757,0,4790,2745,6971,0,0,191054,2021,11,Sunday,True,0,176548,14506
2021-11-08,0,0,0,87234,79900,106991,16336,0,4465,1775,5438,0,0,302139,2021,11,Monday,False,0,290461,11678
2021-11-09,0,0,0,86768,80788,109067,16303,0,3539,1680,4662,0,0,302807,2021,11,Tuesday,False,0,292926,9881
2021-11-10,0,0,0,89051,82991,112012,17069,0,3259,1818,4581,0,0,310781,2021,11,Wednesday,False,0,301123,9658
2021-11-11,0,0,0,88302,82427,111312,16654,0,3468,2720,4783,0,0,309666,2021,11,Thursday,False,0,298695,10971
2021-11-12,0,0,0,90180,84930,114562,17709,0,4557,2864,5858,0,0,320660,2021,11,Friday,False,0,307381,13279
2021-11-13,0,0,0,63146,63033,72628,15364,0,4281,3182,5485,0,0,227119,2021,11,Saturday,True,0,214171,12948
2021-11-14,0,0,0,53921,53898,60513,14351,0,4868,2061,5746,0,0,195358,2021,11,Sunday,True,0,182683,12675
2021-11-15,0,0,0,87983,82762,110823,16474,0,3694,1333,5078,0,0,308147,2021,11,Monday,False,0,298042,10105
2021-11-16,0,0,0,90078,85001,114461,17279,0,3027,1185,4405,0,0,315436,2021,11,Tuesday,False,0,306819,8617
2021-11-17,0,0,0,91163,86139,116211,17121,0,3102,1295,4560,0,0,319591,2021,11,Wednesday,False,0,310634,8957
2021-11-18,0,0,0,89823,85444,114512,16191,0,3611,1710,4902,0,0,316193,2021,11,Thursday,False,0,305970,10223
2021-11-19,0,0,0,91703,87063,117102,17301,0,5078,2768,6070,0,0,327085,2021,11,Friday,False,0,313169,13916
2021-11-20,0,0,0,61928,62619,71981,15242,0,4778,2880,5543,0,0,224971,2021,11,Saturday,True,0,211770,13201
2021-11-21,0,0,0,51709,53132,60291,14530,0,5132,1780,5961,0,0,192535,2021,11,Sunday,True,0,179662,12873
2021-11-22,0,0,0,86677,83291,113073,17055,0,3871,1373,4964,0,0,310304,2021,11,Monday,False,0,300096,10208
2021-11-23,0,0,0,87624,85496,115782,17110,0,3283,1325,4341,0,0,314961,2021,11,Tuesday,False,0,306012,8949
2021-11-24,0,0,0,89304,87183,117942,17410,0,3213,1375,4479,0,0,320906,2021,11,Wednesday,False,0,311839,9067
2021-11-25,0,0,0,91195,86875,116067,16937,0,3852,1493,4931,0,0,321350,2021,11,Thursday,False,0,311074,10276
2021-11-26,0,0,0,95358,90477,120365,18732,0,5223,2696,6098,0,0,338949,2021,11,Friday,False,0,324932,14017
2021-11-27,0,0,0,66511,66870,78203,17368,0,4968,3131,5783,0,0,242834,2021,11,Saturday,True,0,228952,13882
2021-11-28,0,0,0,56637,57389,65438,15391,0,5539,1607,6004,0,0,208005,2021,11,Sunday,True,0,194855,13150
2021-11-29,0,0,0,90221,85130,113725,17137,0,4033,1261,5060,0,0,316567,2021,11,Monday,False,0,306213,10354
2021-11-30,0,0,0,98870,86754,117002,17646,0,3456,1110,4591,0,0,329429,2021,11,Tuesday,False,0,320272,9157
2021-12-01,0,0,0,94944,89702,119729,17889,0,3346,1176,4619,0,0,331405,2021,12,Wednesday,False,0,322264,9141
2021-12-02,0,0,0,93672,88893,118429,18363,0,4234,1531,5326,0,0,330448,2021,12,Thursday,False,0,319357,11091
2021-12-03,0,0,0,76139,74669,92108,15292,0,5649,2077,6733,0,0,272667,2021,12,Friday,False,0,258208,14459
2021-12-04,0,0,0,69624,68284,80805,17712,0,5257,2469,6541,0,0,250692,2021,12,Saturday,True,0,236425,14267
2021-12-05,0,0,0,61028,60917,68820,17123,0,5531,1654,6723,0,0,221796,2021,12,Sunday,True,0,207888,13908
2021-12-06,0,0,0,93561,88825,117216,18160,0,4382,1431,5626,0,0,329201,2021,12,Monday,False,0,317762,11439
2021-12-07,0,0,0,96633,91256,120498,18297,0,3691,1303,4910,0,0,336588,2021,12,Tuesday,False,0,326684,9904
2021-12-08,0,0,0,97184,93931,123450,18421,0,3847,1447,5109,0,0,343389,2021,12,Wednesday,False,0,332986,10403
2021-12-09,0,0,0,97350,92933,124696,18556,0,4624,1980,5713,0,0,345852,2021,12,Thursday,False,0,333535,12317
2021-12-10,0,0,0,101395,96086,128119,20569,0,5873,3034,6714,0,0,361790,2021,12,Friday,False,0,346169,15621
2021-12-11,0,0,0,74426,76648,87969,19897,0,5862,3440,6668,0,0,274910,2021,12,Saturday,True,0,258940,15970
2021-12-12,0,0,0,64270,65069,72652,18792,0,6000,2863,7592,0,0,237238,2021,12,Sunday,True,0,220783,16455
2021-12-13,0,0,0,95983,92010,119855,19432,0,5682,2398,6076,0,0,341436,2021,12,Monday,False,0,327280,14156
2021-12-14,0,0,0,97115,94629,123406,19096,0,5081,2627,5516,0,0,347470,2021,12,Tuesday,False,0,334246,13224
2021-12-15,0,0,0,98677,97407,125779,19370,0,5153,2688,5909,0,0,354983,2021,12,Wednesday,False,0,341233,13750
2021-12-16,0,0,0,99444,97692,126617,19966,0,5545,2812,6584,0,0,358660,2021,12,Thursday,False,0,343719,14941
2021-12-17,0,0,0,100031,97844,126018,21318,0,6167,3163,6846,0,0,361387,2021,12,Friday,False,0,345211,16176
2021-12-18,0,0,0,66975,70289,76103,17566,0,5759,2081,7027,0,0,245800,2021,12,Saturday,True,0,230933,14867
2021-12-19,0,0,0,60126,60824,64835,16554,0,6213,2051,7298,0,0,217901,2021,12,Sunday,True,0,202339,15562
2021-12-20,0,0,0,89874,88233,109618,18680,0,5982,2016,7194,0,0,321597,2021,12,Monday,False,0,306405,15192
2021-12-21,0,0,0,91701,90305,116675,18267,0,5582,1577,6629,0,0,330736,2021,12,Tuesday,False,0,316948,13788
2021-12-22,0,0,0,94959,94725,118920,18875,0,5585,1474,6997,0,0,341535,2021,12,Wednesday,False,0,327479,14056
2021-12-23,0,0,0,93720,94428,119331,19140,0,6507,2092,7647,0,0,342865,2021,12,Thursday,False,0,326619,16246
2021-12-24,0,0,0,95470,95482,117766,20653,0,6994,2592,8134,0,0,347091,2021,12,Friday,False,0,329371,17720
2021-12-25,0,0,0,67989,76922,76780,23144,0,6434,3927,7531,0,0,262727,2021,12,Saturday,True,0,244835,17892
2021-12-26,0,0,0,62524,65996,68342,18757,0,6946,3226,8007,0,0,233798,2021,12,Sunday,True,0,215619,18179
2021-12-27,0,0,0,90506,88109,113198,17988,0,6374,2490,7406,0,0,326071,2021,12,Monday,False,0,309801,16270
2021-12-28,0,0,0,92759,91073,116871,18818,0,5612,2630,6328,0,0,334091,2021,12,Tuesday,False,0,319521,14570
2021-12-29,0,0,0,93341,93076,118043,18735,0,5653,2217,6503,0,0,337568,2021,12,Wednesday,False,0,323195,14373
2021-12-30,0,0,0,93283,92718,117573,18808,0,5983,2119,7326,0,0,337810,2021,12,Thursday,False,0,322382,15428
2021-12-31,0,0,0,101935,104751,126328,25684,0,6712,2003,8740,0,0,376153,2021,12,Friday,False,0,358698,17455
2022-01-01,84122,1722,28072,71002,76294,84319,25112,0,5789,1668,7744,0,0,385844,2022,1,Saturday,True,113916,256727,15201
2022-01-02,77263,1186,24772,61952,61436,69092,17318,0,6583,1516,7946,0,0,329064,2022,1,Sunday,True,103221,209798,16045
2022-01-03,114263,1296,27094,98823,95714,127098,18272,0,4936,1344,6942,0,0,495782,2022,1,Monday,False,142653,339907,13222
2022-01-04,113677,1607,26469,101465,98546,132713,19085,0,3981,1407,5767,0,0,504717,2022,1,Tuesday,False,141753,351809,11155
2022-01-05,116090,1797,26478,103732,97942,133924,19952,0,3772,1437,5427,0,0,510551,2022,1,Wednesday,False,144365,355550,10636
2022-01-06,116291,2041,25632,101724,99296,132767,19174,0,3987,1988,6094,0,0,508994,2022,1,Thursday,False,143964,352961,12069
2022-01-07,116071,2114,26682,105127,102232,134437,20734,0,4988,2181,6852,0,0,521418,2022,1,Friday,False,144867,362530,14021
2022-01-08,88331,1897,23747,73222,75906,81698,18684,0,4783,2210,6212,0,0,376690,2022,1,Saturday,True,113975,249510,13205
2022-01-09,85326,2211,24987,63425,63752,68595,17786,0,5404,1275,6309,0,0,339070,2022,1,Sunday,True,112524,213558,12988
2022-01-10,130355,2474,29802,107164,102406,136382,19486,0,3764,954,5251,0,0,538038,2022,1,Monday,False,162631,365438,9969
2022-01-11,130246,2464,29382,106859,103597,137666,19005,0,2995,1012,4745,0,0,537971,2022,1,Tuesday,False,162092,367127,8752
2022-01-12,129869,2298,28747,106828,103636,138009,19245,0,3146,865,4600,0,0,537243,2022,1,Wednesday,False,160914,367718,8611
2022-01-13,127868,2306,28125,105268,102554,136254,18356,0,3727,1120,4990,0,0,530568,2022,1,Thursday,False,158299,362432,9837
2022-01-14,124258,2088,28289,107544,104953,138134,20154,0,4799,1923,5715,0,0,537857,2022,1,Friday,False,154635,370785,12437
2022-01-15,88800,1795,23236,71825,72486,79576,16644,0,5917,1827,5709,0,0,367815,2022,1,Saturday,True,113831,240531,13453
2022-01-16,82243,1928,24146,61116,61057,66479,15740,0,6331,1255,6241,0,0,326536,2022,1,Sunday,True,108317,204392,13827
2022-01-17,126147,2259,27824,104506,99212,129828,18873,0,4077,1050,5426,0,0,519202,2022,1,Monday,False,156230,352419,10553
2022-01-18,79529,2251,21468,62011,62590,67733,13922,0,5086,1290,4944,0,0,320824,2022,1,Tuesday,False,103248,206256,11320
2022-01-19,129872,2229,29241,109919,105715,140682,19063,0,3591,787,4907,0,0,546006,2022,1,Wednesday,False,161342,375379,9285
2022-01-20,128251,2310,29098,108478,104420,137868,19792,0,4006,1253,5020,0,0,540496,2022,1,Thursday,False,159659,370558,10279
2022-01-21,127255,2195,29071,112210,106791,138395,20550,0,5844,2344,5788,0,0,550443,2022,1,Friday,False,158521,377946,13976
2022-01-22,82953,1773,22738,53564,54690,61840,9974,0,5196,2303,5257,0,0,300288,2022,1,Saturday,True,107464,180068,12756
2022-01-23,77638,1721,22762,60214,57822,62420,15023,0,6517,1266,5952,0,0,311335,2022,1,Sunday,True,102121,195479,13735
2022-01-24,127207,2318,29291,108703,102610,135619,19588,0,4137,861,5137,0,0,535471,2022,1,Monday,False,158816,366520,10135
2022-01-25,129593,2234,29423,110167,104543,140534,19655,0,3782,964,4717,0,0,545612,2022,1,Tuesday,False,161250,374899,9463
2022-01-26,131006,2304,29362,111403,106749,141511,19845,0,4145,1099,4652,0,0,552076,2022,1,Wednesday,False,162672,379508,9896
2022-01-27,127527,2132,29403,109902,103822,138386,19757,0,5752,1678,5281,0,0,543640,2022,1,Thursday,False,159062,371867,12711
2022-01-28,125193,2350,29592,113558,106341,139472,20994,0,9980,3049,6871,0,0,557400,2022,1,Friday,False,157135,380365,19900
2022-01-29,85910,1803,24182,72669,68356,75894,16594,0,10369,3626,6872,0,0,366275,2022,1,Saturday,True,111895,233513,20867
2022-01-30,79326,1820,26044,62180,58966,65290,17920,0,9715,3403,7248,0,0,331912,2022,1,Sunday,True,107190,204356,20366
2022-01-31,98153,2017,28441,82007,72692,97788,20381,0,9375,3660,7906,0,0,422420,2022,1,Monday,False,128611,272868,20941
2022-02-01,81030,2248,28944,65002,62592,78843,24393,0,8567,4538,7581,0,0,363738,2022,2,Tuesday,False,112222,230830,20686
2022-02-02,77435,1708,26012,55368,46568,63266,19409,0,10361,4300,8086,0,0,312513,2022,2,Wednesday,False,105155,184611,22747
2022-02-03,89517,1966,26160,62127,52926,74221,16489,0,9344,3390,7146,0,0,343286,2022,2,Thursday,False,117643,205763,19880
2022-02-04,97558,1651,25955,72686,62353,93248,17799,0,9071,3926,6578,0,0,390825,2022,2,Friday,False,125164,246086,19575
2022-02-05,78688,1647,22679,55000,49676,63713,15262,0,9280,3297,6107,0,0,305349,2022,2,Saturday,True,103014,183651,18684
2022-02-06,74779,1810,24072,50285,43445,55194,14094,0,10211,1986,6338,0,0,282214,2022,2,Sunday,True,100661,163018,18535
2022-02-07,121196,2230,29338,98560,92844,124610,17293,0,6522,1458,5313,0,0,499364,2022,2,Monday,False,152764,333307,13293
2022-02-08,120653,2070,28079,98032,92020,124969,17366,0,4474,1211,4916,0,0,493790,2022,2,Tuesday,False,150802,332387,10601
2022-02-09,119200,2102,27065,94691,89008,121477,17226,0,4337,1188,4527,0,0,480821,2022,2,Wednesday,False,148367,322402,10052
2022-02-10,113787,2062,27208,92623,86781,118187,17308,0,4597,1479,4684,0,0,468716,2022,2,Thursday,False,143057,314899,10760
2022-02-11,116506,1852,27094,93668,87077,118590,18128,0,6706,2210,5416,0,0,477247,2022,2,Friday,False,145452,317463,14332
2022-02-12,82696,1465,22209,63049,57073,68628,14832,0,6086,2315,4984,0,0,323337,2022,2,Saturday,True,106370,203582,13385
2022-02-13,77526,1704,23316,54957,50420,58540,14122,0,7478,1561,5426,0,0,295050,2022,2,Sunday,True,102546,178039,14465
2022-02-14,118866,2079,27234,93177,87878,117568,17484,0,4530,1063,4938,0,0,474817,2022,2,Monday,False,148179,316107,10531
2022-02-15,118056,1893,26395,92411,86260,115961,16709,0,3692,1017,4123,0,0,466517,2022,2,Tuesday,False,146344,311341,8832
2022-02-16,118961,2033,27370,92577,85813,115810,16460,0,3708,993,4238,0,0,467963,2022,2,Wednesday,False,148364,310660,8939
2022-02-17,115121,1781,26400,90560,84067,111937,16436,0,4200,1297,4514,0,0,456313,2022,2,Thursday,False,143302,303000,10011
2022-02-18,111000,1848,26062,90519,82929,111114,16829,0,6253,2148,5159,0,0,453861,2022,2,Friday,False,138910,301391,13560
2022-02-19,81498,1492,21486,61668,56317,67440,14382,0,5540,2317,4588,0,0,316728,2022,2,Saturday,True,104476,199807,12445
2022-02-20,72737,1591,22448,52260,47417,54777,13498,0,7013,1509,4868,0,0,278118,2022,2,Sunday,True,96776,167952,13390
2022-02-21,111795,1777,26044,89050,81677,109198,16573,0,4402,1748,4722,0,0,446986,2022,2,Monday,False,139616,296498,10872
2022-02-22,110744,1855,25782,88733,82118,110337,16058,0,3656,1634,4002,0,0,444919,2022,2,Tuesday,False,138381,297246,9292
2022-02-23,111049,1672,25695,88528,82570,110634,15963,0,3814,1815,4131,0,0,445871,2022,2,Wednesday,False,138416,297695,9760
2022-02-24,105406,1343,24377,85402,79043,106205,15802,0,4485,1723,4258,0,0,428044,2022,2,Thursday,False,131126,286452,10466
2022-02-25,106020,1504,24881,88259,81104,108539,16702,0,6999,2308,4871,0,0,441187,2022,2,Friday,False,132405,294604,14178
2022-02-26,78454,1233,20758,61122,58623,69957,14803,0,6376,2554,4343,0,0,318223,2022,2,Saturday,True,100445,204505,13273
2022-02-27,71611,1200,21080,53632,51037,59557,14646,0,7189,1554,4807,0,0,286313,2022,2,Sunday,True,93891,178872,13550
2022-02-28,107794,1493,24289,87320,81046,110044,17013,0,5295,866,4771,0,0,439931,2022,2,Monday,False,133576,295423,10932
2022-03-01,107943,1670,24908,88068,81643,111374,16913,0,4620,1555,3925,0,0,442619,2022,3,Tuesday,False,134521,297998,10100
2022-03-02,109646,1696,25665,90322,83739,112833,17109,0,4293,1614,4141,0,0,451058,2022,3,Wednesday,False,137007,304003,10048
2022-03-03,108059,1614,24884,88571,82120,111200,17399,0,5133,2312,4485,0,0,445777,2022,3,Thursday,False,134557,299290,11930
2022-03-04,103327,1587,24599,88413,81240,110925,17375,0,7716,2114,5406,0,0,442702,2022,3,Friday,False,129513,297953,15236
2022-03-05,77799,1611,21275,60794,56790,69349,15468,0,6507,2800,4722,0,0,317115,2022,3,Saturday,True,100685,202401,14029
2022-03-06,79650,1848,23528,58924,54889,64235,16986,0,7976,2456,5286,0,0,315778,2022,3,Sunday,True,105026,195034,15718
2022-03-07,109099,1846,25095,95906,86808,119234,20292,0,5494,1982,4967,0,0,470723,2022,3,Monday,False,136040,322240,12443
2022-03-08,106859,1792,24852,92108,85372,116376,18738,0,4752,1973,4517,0,0,457339,2022,3,Tuesday,False,133503,312594,11242
2022-03-09,111948,1973,25744,92942,87363,117385,18484,0,4488,2100,4646,0,0,467073,2022,3,Wednesday,False,139665,316174,11234
2022-03-10,110328,1867,24364,92366,86162,115746,18548,0,5642,2429,5001,0,0,462453,2022,3,Thursday,False,136559,312822,13072
2022-03-11,107362,1840,24373,92951,84213,116836,18256,0,7468,2753,5530,0,0,461582,2022,3,Friday,False,133575,312256,15751
2022-03-12,80957,1554,21776,64379,61284,73444,15729,0,6686,3278,4950,0,0,334037,2022,3,Saturday,True,104287,214836,14914
2022-03-13,78182,1865,22347,59034,55165,65658,16095,0,8512,2979,5911,0,0,315748,2022,3,Sunday,True,102394,195952,17402
2022-03-14,109574,1735,25540,92249,84552,114490,18112,0,5779,1980,5210,0,0,459221,2022,3,Monday,False,136849,309403,12969
2022-03-15,110761,1641,24586,92421,85593,117249,18065,0,5042,2219,4808,0,0,462385,2022,3,Tuesday,False,136988,313328,12069
2022-03-16,111405,1730,24955,93688,87654,118663,18299,0,5259,2238,4874,0,0,468765,2022,3,Wednesday,False,138090,318304,12371
2022-03-17,110085,1630,24721,92851,86255,117285,18209,0,5423,2259,5144,0,0,463862,2022,3,Thursday,False,136436,314600,12826
2022-03-18,109772,1652,25081,96898,88108,119756,19927,0,7704,2881,5977,0,0,477756,2022,3,Friday,False,136505,324689,16562
2022-03-19,84786,1647,22078,69544,67400,78543,17304,0,6783,3362,5672,0,0,357119,2022,3,Saturday,True,108511,232791,15817
2022-03-20,79729,1592,23101,59574,59412,65824,16675,0,8397,2085,6254,0,0,322643,2022,3,Sunday,True,104422,201485,16736
2022-03-21,113205,1692,24745,92882,85220,115708,17270,0,4976,1217,4868,0,0,461783,2022,3,Monday,False,139642,311080,11061
2022-03-22,110578,1734,24918,92554,86997,118980,17171,0,4125,1264,4513,0,0,462834,2022,3,Tuesday,False,137230,315702,9902
2022-03-23,115027,1697,25115,95640,89512,122409,17375,0,4274,1714,4601,0,0,477364,2022,3,Wednesday,False,141839,324936,10589
